u;v;length;oneway;lanes;highway;maxspeed;bridge
291980027;3080023209;464.946;False;2;primary;;
291980027;291975890;93.57900000000001;True;2;primary;;
291980041;1901316868;16.09;False;1;residential;;
291980041;8595796455;343.29999999999995;False;2;primary;;
291980041;3708436373;328.83799999999997;False;2;primary;;
291980970;293067800;78.001;False;;tertiary;;
291980970;530684389;656.575;False;;tertiary;;
291980970;3708436368;677.448;False;;tertiary;;
291981436;1270515063;57.199;False;;unclassified;;
291981436;9244044482;400.957;False;;unclassified;;
291981436;3080023225;869.243;False;;unclassified;;
291981450;293067941;585.094;True;;unclassified;;
291981450;291981527;700.569;False;;unclassified;;
291981450;1270515063;1337.367;False;;unclassified;;
291981527;291981450;700.569;False;;unclassified;;
291981527;3708436373;68.64999999999999;True;;unclassified;;
292794692;292794710;1784.41;False;;tertiary;;
292794692;2087101616;502.60100000000006;False;;unclassified;;
292794692;291974017;464.455;False;;tertiary;;
292794710;257344230;1485.1830000000002;False;;unclassified;;
292794710;1242172381;187.502;False;;tertiary;;
292794710;292794692;1784.4099999999996;False;;tertiary;;
292796766;292796767;15.261000000000001;True;2;secondary;;
292796766;1810157918;23.262;True;1;secondary;;
292796767;292796770;16.145;True;2;secondary;;
292796770;292796885;25.595;True;1;secondary;;
292796770;292796772;21.133;True;2;secondary;;
292796772;1810157925;20.463;True;2;secondary;;
292796774;292796766;28.290000000000003;True;2;secondary;;
292796885;292796772;25.646;True;1;secondary;;
292796885;156827485;459.89599999999996;False;2;secondary;;yes
292798088;7999089828;242.732;False;2;unclassified;;
292798088;944584510;257.996;False;2;tertiary;50;
292798088;156829083;632.8240000000001;False;2;tertiary;50;
292798744;156828003;28.910999999999998;True;2;primary;;
292798744;292798745;38.848;True;;unclassified;;
292798745;292798754;470.723;False;;unclassified;;
292798745;156828003;36.934;True;;unclassified;;
292798754;6422727943;156.05700000000002;False;2;unclassified;;
292798754;530684266;308.453;False;2;unclassified;;
292798754;292798745;470.72299999999996;False;;unclassified;;
292798758;12120317826;199.822;False;2;unclassified;;
292798758;530684389;137.578;False;;tertiary;;
292798758;6422727943;86.99;False;2;unclassified;;
292798758;530685833;163.697;False;;residential;;
292798760;530686172;260.355;False;2;unclassified;;
292798760;530685837;509.813;False;2;unclassified;;
292798760;702097118;1813.5810000000001;False;;unclassified;;
292798763;2235168296;9.283;False;2;primary;70;
292798763;2235168300;26.321;False;2;primary;70;
292798763;2235168292;24.472;True;1;unclassified;;
292798764;3708438240;337.79600000000005;False;2;unclassified;;
292798764;530686172;152.248;False;2;unclassified;;
292798764;2235168277;43.581;False;2;unclassified;;
292799017;301163535;156.359;False;2;secondary;;
292799017;702180700;188.533;False;;residential;;
292799017;156827517;222.225;False;2;secondary;;
292799017;257350074;1329.6709999999998;False;;residential;;
292799019;301161448;73.04;False;;residential;;
292799019;709088934;29.407;False;;tertiary;;
292799019;705391522;58.563;False;;tertiary;;
292799021;292799346;133.484;False;;secondary;;
292799021;329360640;371.79;False;;residential;;
292799021;1140048835;31.285;False;;secondary;;
292799021;1140049278;25.999000000000002;False;;residential;;
292799346;302798806;95.651;False;;secondary;;
292799346;292799021;133.484;False;;secondary;;
292799346;302802050;33.813;False;;unclassified;;
292799711;10894602469;15.344999999999999;True;1;unclassified;;
292799711;10879614622;152.899;False;;unclassified;;
292799716;10894602472;9.884;True;1;unclassified;;
292799716;10894602471;12.283999999999999;True;;unclassified;;
292799981;10910785374;2323.7230000000004;False;;unclassified;;
292799981;292799989;275.759;False;;unclassified;30;
292799981;1257892115;375.139;False;;unclassified;;
292799986;292799989;10.608;True;;unclassified;30;
292799986;11496944957;186.532;False;;unclassified;30;
292799989;293066590;14.832;True;;unclassified;30;
292799989;292799981;275.759;False;;unclassified;30;
292799990;292799992;18.189;True;;unclassified;30;
292799990;1198839458;143.721;False;;unclassified;30;
292799992;292799994;9.664;True;;unclassified;30;
292799992;705652354;65.00200000000001;False;;residential;;
292799994;292800008;28.32;True;;unclassified;30;
292799994;292799995;5.5760000000000005;True;;unclassified;30;
292799995;292799990;16.427;True;;unclassified;30;
292800008;1135867921;45.08;False;;unclassified;30;
292800008;292799995;30.749000000000002;True;;unclassified;30;
293066590;292799986;11.857000000000001;True;;unclassified;30;
293066590;6435013589;307.365;False;;unclassified;;
293067061;1134612423;165.139;False;;secondary;;
293067061;257344230;200.891;False;;secondary;50;
293067061;1134612442;215.18;False;2;secondary;;
293067260;291973094;23.543;True;1;secondary;;
293067260;2242428310;466.625;False;2;secondary;;
293067553;2087101619;24.93;True;;primary_link;;
293067553;257349971;302.798;False;;primary;;
293067630;706721183;134.905;False;;residential;;
293067630;1104914323;64.852;False;;unclassified;;
293067630;257349988;600.666;False;;unclassified;;
293067632;1172962085;119.393;False;;residential;;
293067632;706721182;224.625;False;;residential;;
293067632;706721185;200.652;False;;residential;;
293067785;11065438100;18.924000000000003;True;;unclassified;;
293067785;11065438091;52.472;False;;secondary;;
293067785;11065460805;54.602000000000004;False;;secondary;;
293067793;293067800;1053.003;False;;unclassified;;
293067793;11065438099;562.465;False;;unclassified;;
293067793;704787611;260.949;False;;unclassified;;
293067800;291980970;78.001;False;;tertiary;;
293067800;293067793;1053.003;False;;unclassified;;
293067800;1031338338;2292.3460000000005;False;;tertiary;;
293067941;293067949;343.08299999999997;True;;unclassified;;
293067941;1901316868;521.019;False;1;residential;;
293067949;602724387;190.70600000000002;False;;unclassified;;
293067953;8595796455;37.577;False;2;primary;;
293067953;8595796465;45.248;False;2;primary;;
293067953;8595796463;16.067;True;1;unclassified;;
293068080;2241968462;63.184;False;;residential;;
293068080;156832892;406.71099999999984;False;;residential;;yes
293068080;156832892;440.74400000000014;False;2;tertiary;50;yes
293068080;156832898;378.32700000000006;False;;tertiary;50;
293075210;293075215;467.43399999999997;False;;unclassified;;
293075210;291594699;1042.223;False;;unclassified;;
293075210;1928552262;557.967;False;;unclassified;;
293075215;293075210;467.43399999999997;False;;unclassified;;
293075729;289836221;151.435;False;;unclassified;;
293075729;7092836655;91.709;False;;unclassified;;
293075729;289836566;412.943;False;;unclassified;;
293076064;293076065;35.024;False;;unclassified;;
293076064;293076066;224.397;False;;unclassified;;
293076064;10559598935;24.05;False;;unclassified;;
293076065;293076064;35.024;False;;unclassified;;
293076066;293076348;131.296;False;;unclassified;;
293076066;293076064;224.397;False;;unclassified;;
293076066;293076347;286.488;False;;unclassified;;
293076067;293076350;112.13;False;;unclassified;;
293076067;286128070;437.82399999999996;True;;tertiary;;
293076347;293076348;172.076;False;;unclassified;;
293076347;293076349;117.045;False;;unclassified;;
293076347;293076066;286.48799999999994;False;;unclassified;;
293076348;293076350;116.454;False;;unclassified;;
293076348;293076066;131.296;False;;unclassified;;
293076348;293076347;172.076;False;;unclassified;;
293076349;293076350;192.988;False;;unclassified;;
293076349;293076347;117.045;False;;unclassified;;
293076349;7092836638;109.57499999999999;False;;unclassified;;
293076350;293076067;112.13;False;;unclassified;;
293076350;293076348;116.454;False;;unclassified;;
293076350;293076349;192.988;False;;unclassified;;
293076350;1523274123;399.206;False;;unclassified;;
293076487;248903000;201.319;False;;tertiary;;
293076487;289836759;87.423;False;;tertiary;;
293076487;289836949;381.95;False;;unclassified;;
293076661;289836760;108.335;False;;tertiary;;
293076661;293076662;375.484;False;;unclassified;;
293076661;248902997;231.228;False;;tertiary;;
293076662;286953757;231.236;False;;tertiary;;
293076662;293076661;375.484;False;;unclassified;;
293076662;293076663;141.306;False;;unclassified;;
293076662;289836949;261.704;False;;tertiary;;
293076663;289836948;263.437;False;;unclassified;;
293076663;289836947;243.474;False;;unclassified;;
293076663;293076664;226.123;False;;unclassified;;
293076663;293076662;141.306;False;;unclassified;;
293076664;293076663;226.123;False;;unclassified;;
293322149;12253515948;52.382;False;;unclassified;50;
293322149;293322158;60.794;False;;residential;;
293322149;2022247897;325.34900000000005;False;;unclassified;50;
293322155;293322186;110.33900000000001;False;;residential;;
293322155;286949461;255.31;False;2;primary;50;
293322155;288181816;330.605;False;2;primary;50;
293322158;293322182;111.034;False;;residential;;
293322158;293322149;60.794;False;;residential;;
293322158;293322176;67.41199999999999;False;;residential;;
293322169;293322178;14.186;False;;residential;;
293322169;2292701300;71.434;False;;residential;;
293322169;293322193;342.071;False;;residential;;
293322170;2292701300;23.584;False;;residential;;
293322170;293322191;60.433;False;;residential;;
293322170;2292701297;10.731;False;;residential;;
293322172;293322175;61.135;True;;residential;;
293322172;293322193;125.642;False;;residential;;
293322172;293322178;60.775;False;;residential;;
293322175;293322176;99.617;False;;residential;;
293322175;293322184;30.966;False;;residential;;
293322176;293322193;64.599;False;;residential;;
293322176;293322175;99.617;False;;residential;;
293322176;293322158;67.41199999999999;False;;residential;;
293322178;293322172;60.775;False;;residential;;
293322178;293322169;14.186;False;;residential;;
293322181;293322178;60.952;True;;residential;;
293322181;293322184;30.608;False;;residential;;
293322181;293322191;109.085;False;;residential;;
293322182;293322186;139.284;False;;residential;;
293322182;293322158;111.034;False;;residential;;
293322182;293322184;63.617;False;;residential;;
293322184;293322182;63.617;False;;residential;;
293322184;293322175;30.966;False;;residential;;
293322184;293322181;30.608;False;;residential;;
293322186;293322182;139.284;False;;residential;;
293322186;293322191;62.906;False;;residential;;
293322186;293322155;110.339;False;;residential;;
293322191;293322170;60.433;False;;residential;;
293322191;293322186;62.906;False;;residential;;
293322191;293322181;109.085;False;;residential;;
293322193;293322176;64.599;False;;residential;;
293322193;293322172;125.642;False;;residential;;
293322193;293322169;342.071;False;;residential;;
293577173;293577199;64.319;False;;unclassified;;
293577173;287605493;620.054;False;2;tertiary;;yes
293577173;287605477;229.93800000000002;False;2;tertiary;;
293577190;291594664;15.607;False;2;secondary;;
293577190;293577191;335.81500000000005;False;;unclassified;;
293577190;7580574674;338.14599999999996;False;2;secondary;;
293577191;293577196;93.479;False;;unclassified;;
293577191;293577190;335.815;False;;unclassified;;
293577191;293577195;204.321;False;;unclassified;;
293577195;293577191;204.321;False;;unclassified;;
293577196;293577191;93.479;False;;unclassified;;
293577196;293577199;12.186;False;;unclassified;;
293577196;293577199;424.39700000000005;False;2;unclassified;;
293577199;293577196;12.186;False;;unclassified;;
293577199;293577196;424.39700000000005;False;2;unclassified;;
293577199;293577173;64.319;False;;unclassified;;
293577534;291594665;60.793;False;;residential;;
293577535;291594666;67.03;False;;residential;;
293577536;291594675;379.326;False;;unclassified;;
293577536;291594669;29.439999999999998;False;;unclassified;;
293577536;293577537;177.256;False;;residential;;
293577537;293577536;177.256;False;;residential;;
293577681;291594669;611.4830000000001;False;;unclassified;;
293577681;293577810;598.163;False;;unclassified;;
293577681;291594675;364.51300000000003;False;;unclassified;;
293577810;293577681;598.163;False;;unclassified;;
293577810;262157372;626.144;False;2;secondary;;
293577810;289042572;306.514;False;2;secondary;;
293577831;286953763;124.495;False;;unclassified;;
293577831;293577832;37.644;False;;unclassified;;
293577831;287603612;346.717;False;;unclassified;;
293577832;293577831;37.644;False;;unclassified;;
293577832;293577833;80.307;False;;unclassified;;
293577832;293578129;251.194;False;;unclassified;;
293577833;293577832;80.307;False;;unclassified;;
293578129;293578147;1447.055;False;;['unclassified', 'residential'];;
293578129;293577832;251.194;False;;unclassified;;
293578129;299644727;461.37199999999996;False;;unclassified;;
293578147;2020746534;66.608;False;;tertiary;;
293578147;293578129;1447.055;False;;['unclassified', 'residential'];;
293578147;8228759662;444.76899999999995;False;;tertiary;;yes
293741253;7399342338;161.79500000000002;False;;unclassified;;
293741253;289836019;184.925;False;;unclassified;;
293741253;293741258;334.78;False;;unclassified;;
293741258;293741253;334.78;False;;unclassified;;
293743426;294983770;66.209;False;;unclassified;;
293743426;289594106;58.715;False;;unclassified;;
293743426;294984064;179.958;True;;residential;;
293743442;294987392;234.496;True;;residential;;
293743442;294983767;132.407;False;;residential;;
293743442;294984416;73.734;False;;residential;;
293743442;10926726284;132.392;True;;residential;;
294983767;294984065;229.656;True;;residential;;
294983767;293743442;132.407;False;;residential;;
294983769;294983770;80.21600000000001;True;;residential;;
294983770;293743426;66.209;False;;unclassified;;
294983770;252803344;122.05799999999999;False;;unclassified;;
294983771;294983769;127.035;True;;residential;;
294983771;704019032;43.028;False;;residential;;
294984064;294983767;164.951;True;;residential;;
294984065;294983769;94.059;True;;residential;;
294984065;294984064;66.436;True;;residential;;
294984416;294984439;62.158;False;2;unclassified;;
294984416;294984418;23.409;False;2;unclassified;;
294984416;293743442;73.734;False;;residential;;
294984418;294984416;23.409;False;2;unclassified;;
294984418;294987384;56.377;False;2;unclassified;;
294984429;294984434;76.237;True;;unclassified;;
294984429;295873871;60.93600000000001;False;2;secondary;;
294984429;295873856;66.988;False;2;secondary;;
294984434;294984439;128.875;True;;residential;;
294984434;294987380;165.168;True;;unclassified;;
294984439;294984416;62.158;False;2;unclassified;;
294984439;759447447;46.093;False;2;unclassified;;
294987380;294984418;47.7;True;;unclassified;;
294987382;294987394;31.403;True;;residential;;
294987382;294987380;271.376;True;;residential;;
294987384;294984418;56.377;False;2;unclassified;;
294987384;294987385;64.092;False;2;unclassified;;
294987385;294987386;42.52;True;;residential;;
294987385;294987384;64.092;False;2;unclassified;;
294987385;294987393;93.544;False;2;unclassified;;
294987386;294987384;75.664;True;;residential;;
294987392;294987393;87.564;True;;residential;;
294987393;294987397;63.38;False;2;unclassified;;
294987393;294987385;93.544;False;2;unclassified;;
294987394;294987386;121.791;True;;residential;;
294987394;294987393;106.491;True;;residential;;
294987397;294987398;120.73;True;;residential;;
294987397;294987393;63.38;False;2;unclassified;;
294987397;7399342344;58.286;False;2;unclassified;;
294987398;294987382;34.409;True;;residential;;
294992372;301159688;75.931;False;;unclassified;;
294992372;256893920;104.285;False;2;secondary;;
294992372;301159265;126.69800000000001;False;2;secondary;;
294992373;8656260135;18.185;False;;tertiary;;
294992373;302798263;120.552;False;;tertiary;;
294992373;301161446;72.378;False;;unclassified;;
294992374;294996015;54.216;False;;unclassified;;
294992374;294992376;12.943999999999999;True;;unclassified;;
294992376;294992377;12.739999999999998;True;;unclassified;;
294992376;294992387;172.233;False;;unclassified;;
294992377;294993405;56.303;False;2;unclassified;;
294992377;294992380;17.234;True;;unclassified;;
294992380;294993214;131.45;False;;unclassified;;
294992380;294992374;7.915;True;;unclassified;;
294992381;301159696;10.997;False;;tertiary;;
294992381;8656260132;267.61;False;;tertiary;;
294992381;294992382;99.958;False;;unclassified;;
294992382;294992387;62.534;False;;unclassified;;
294992382;294992385;150.483;False;;residential;;
294992382;294992381;99.958;False;;unclassified;;
294992383;294992385;34.121;False;;residential;;
294992384;294996017;83.428;False;;residential;;
294992384;294996015;126.804;False;;unclassified;;
294992384;294992386;162.8;False;;residential;;
294992385;294992382;150.483;False;;residential;;
294992385;294992386;65.132;False;;residential;;
294992385;294992383;34.121;False;;residential;;
294992386;294992387;157.282;False;;residential;;
294992386;294992385;65.132;False;;residential;;
294992386;294992384;162.8;False;;residential;;
294992387;294992382;62.534;False;;unclassified;;
294992387;294992386;157.282;False;;residential;;
294992387;294992376;172.233;False;;unclassified;;
294992684;294996017;80.005;False;;residential;;
294992684;294992685;105.339;False;;residential;;
294992684;294996011;88.686;False;;residential;;
294992684;294996021;71.124;False;;residential;;
294992685;294996012;106.831;False;;residential;;
294992685;294996020;67.826;False;;residential;;
294992685;294992684;105.339;False;;residential;;
294993205;302800821;54.87;False;2;unclassified;;
294993205;1147968061;47.891;False;2;unclassified;;
294993206;294993219;109.269;False;;residential;;
294993206;294993225;148.358;False;;unclassified;;
294993206;294993205;159.975;True;;unclassified;;
294993206;294993208;313.73199999999997;False;;residential;;
294993207;1142351638;56.176;False;2;secondary;;
294993207;294993223;21.955000000000002;False;;unclassified;;
294993207;1142351616;29.982;False;2;secondary;;
294993208;294993206;313.73199999999997;False;;residential;;
294993208;7807828982;61.072;False;2;secondary;50;
294993208;377197282;33.294;False;2;secondary;50;
294993214;294992380;131.45;False;;unclassified;;
294993214;294996023;44.43;False;;residential;;
294993214;294993215;15.403;False;;residential;;
294993215;294993217;107.587;False;;unclassified;;
294993215;294993214;15.403;False;;residential;;
294993215;294993407;52.533;False;;residential;;
294993216;1142351627;79.64;False;2;secondary;;
294993216;294993221;10.748000000000001;False;;unclassified;;
294993216;1142351624;87.519;False;;residential;;
294993216;294996019;129.257;False;2;secondary;;
294993217;294996022;57.829;False;;residential;;
294993217;294993218;118.445;False;;residential;;
294993217;294993221;80.065;False;;unclassified;;
294993217;294993215;107.587;False;;unclassified;;
294993218;294993217;118.445;False;;residential;;
294993218;294993224;36.115;False;;residential;;
294993218;294998871;31.206;False;;residential;;
294993219;294998871;78.322;False;;residential;;
294993219;294993409;148.135;False;;residential;;
294993219;294993407;66.075;False;;residential;;
294993219;294993206;109.269;False;;residential;;
294993220;1142351638;55.308;False;2;secondary;;
294993220;1142351627;38.826;False;2;secondary;;
294993220;294993222;20.589;False;;residential;;
294993221;294993217;80.065;False;;unclassified;;
294993221;294993222;116.743;False;;residential;;
294993221;294993216;10.748000000000001;False;;unclassified;;
294993222;294993224;45.003;False;;residential;;
294993222;294993223;111.529;False;;residential;;
294993222;294993221;116.743;False;;residential;;
294993222;294993220;20.589;False;;residential;;
294993223;294993222;111.529;False;;residential;;
294993223;294993207;21.955000000000002;False;;unclassified;;
294993223;294993225;46.405;False;;unclassified;;
294993224;294993222;45.003;False;;residential;;
294993224;294993218;36.115;False;;residential;;
294993224;294993225;110.907;False;;residential;;
294993225;294993224;110.907;False;;residential;;
294993225;294993206;148.358;False;;unclassified;;
294993225;294993223;46.405;False;;unclassified;;
294993405;294993409;64.692;False;2;unclassified;;
294993405;294992377;56.303;False;2;unclassified;;
294993405;294993407;138.973;True;;residential;;
294993407;294993215;52.533;False;;residential;;
294993407;294993219;66.075;False;;residential;;
294993409;302800821;53.044;False;2;unclassified;;
294993409;294993405;64.692;False;2;unclassified;;
294993409;294993219;148.135;False;;residential;;
294996011;302801548;38.918;False;;residential;;
294996011;302801545;37.376;False;;residential;;
294996011;294992684;88.686;False;;residential;;
294996012;294992685;106.831;False;;residential;;
294996012;302801545;69.384;False;;residential;;
294996012;302801541;67.634;False;;residential;;
294996012;294996013;72.615;False;;residential;;
294996013;294998883;135.984;False;;secondary;;
294996013;294996012;72.615;False;;residential;;
294996013;302801098;61.109;False;;secondary;;
294996015;294992374;54.216;False;;unclassified;;
294996015;294996018;70.87;False;;residential;;
294996015;294992384;126.804;False;;unclassified;;
294996016;294996018;73.975;False;;residential;;
294996016;294996021;49.387;False;;residential;;
294996016;294996023;17.867;False;;residential;;
294996017;294992384;83.428;False;;residential;;
294996017;294992684;80.005;False;;residential;;
294996017;294996018;120.958;False;;residential;;
294996018;294996016;73.975;False;;residential;;
294996018;294996015;70.87;False;;residential;;
294996018;294996017;120.958;False;;residential;;
294996019;294996020;84.184;False;;residential;;
294996019;294993216;129.257;False;2;secondary;;
294996019;294998882;38.491;False;;secondary;;
294996020;294992685;67.826;False;;residential;;
294996020;294996022;70.729;False;;residential;;
294996020;294996021;106.365;False;;residential;;
294996020;294996019;84.184;False;;residential;;
294996021;294996020;106.365;False;;residential;;
294996021;294992684;71.124;False;;residential;;
294996021;294996016;49.387;False;;residential;;
294996022;294996020;70.729;False;;residential;;
294996022;294993217;57.829;False;;residential;;
294996022;294996023;105.105;False;;residential;;
294996023;294996022;105.105;False;;residential;;
294996023;294996016;17.867;False;;residential;;
294996023;294993214;44.43;False;;residential;;
294998871;294993218;31.206;False;;residential;;
294998871;294993219;78.322;False;;residential;;
294998871;294998872;46.469;False;;residential;;
294998872;294998871;46.469;False;;residential;;
294998875;294998883;81.74600000000001;True;;residential;;
294998875;294998876;16.131;True;;residential;;
294998876;2109733770;83.23;True;;residential;;
294998882;294998883;11.356;False;;secondary;;
294998882;294998876;83.203;True;;residential;30;
294998882;294996019;38.491;False;;secondary;;
294998883;294998882;11.356;False;;secondary;;
294998883;294996013;135.984;False;;secondary;;
295001015;295001021;105.67;False;;residential;;
295001015;295001026;64.483;False;;residential;;
295001015;2109733777;196.452;False;;residential;;
295001015;295001030;65.923;False;;residential;;
295001021;295001023;69.738;False;;residential;;
295001021;295001015;105.67;False;;residential;;
295001021;295001026;160.546;False;;residential;;
295001022;295001023;59.065;False;;residential;;
295001023;295001021;69.738;False;;residential;;
295001023;295001022;59.065;False;;residential;;
295001023;295001042;67.544;False;;residential;;
295001026;295001015;64.483;False;;residential;;
295001026;1140049116;85.26599999999999;False;;residential;;
295001026;295001021;160.546;False;;residential;;
295001030;295001038;36.516;False;;residential;;
295001030;295001015;65.923;False;;residential;;
295001030;754114636;68.251;False;;residential;;
295001038;295001042;12.423;False;;residential;;
295001038;295001042;98.756;False;;residential;;
295001038;295001030;36.516;False;;residential;;
295001042;295001023;67.544;False;;residential;;
295001042;295001038;12.423;False;;residential;;
295001042;295001038;98.756;False;;residential;;
295002109;301509353;82.188;False;;residential;;
295002109;322962760;114.369;False;2;tertiary;;
295002109;301507893;117.32;False;2;tertiary;;
295002109;301508110;110.57000000000001;False;;residential;;
295003684;295003687;120.262;False;;residential;50;
295003684;8231395218;15.421999999999999;True;1;residential;50;
295003687;295017786;7.539;False;;residential;50;
295003687;295017790;152.17700000000002;True;;residential;;
295003687;295003684;120.262;False;;residential;50;
295003697;603645299;85.86099999999999;False;;residential;['30', '50'];
295004525;295004526;123.828;False;;residential;;
295004525;295017790;137.21699999999998;False;2;secondary;;
295004525;7391668669;17.074;True;1;secondary;;
295004526;295004525;123.828;False;;residential;;
295017786;603645299;62.281;False;;residential;50;
295017786;295003687;7.539;False;;residential;50;
295017786;9065831717;137.838;False;;residential;;
295017790;8231395223;106.349;False;2;secondary;;
295017790;295004525;137.21699999999998;False;2;secondary;;
295018582;295018585;221.935;False;2;unclassified;50;
295018582;1511891223;29.407;False;2;unclassified;50;
295018582;1145532030;32.641;False;2;residential;;
295018585;3182342319;170.109;False;2;unclassified;50;
295018585;295018582;221.935;False;2;unclassified;50;
295018585;295019420;110.958;False;;unclassified;;
295018587;317847909;128.03500000000003;False;2;unclassified;50;
295018587;949992171;15.879;False;;unclassified;;
295018587;1036090235;138.33100000000002;False;;residential;;
295019199;257341581;162.019;False;;unclassified;;
295019199;1036090231;482.202;False;;unclassified;;
295019200;295019199;62.4;True;;unclassified;;
295019200;270893275;34.87;True;;unclassified;;
295019200;295019420;652.7490000000003;False;;unclassified;;
295019201;295019200;12.345;True;;unclassified;;
295019201;270893275;34.3;True;;primary;;
295019210;270809243;214.06300000000002;False;2;primary;;
295019210;257341574;166.03699999999998;False;2;primary;;
295019418;295019420;80.051;False;;residential;;
295019420;295019200;652.749;False;;unclassified;;
295019420;295018585;110.958;False;;unclassified;;
295019420;295019418;80.051;False;;residential;;
295019420;295019421;63.071999999999996;False;;residential;;
295019421;295019420;63.071999999999996;False;;residential;;
295019421;8230985020;146.851;False;;residential;;
295019421;1145532030;209.567;False;;residential;;
295869071;295869072;18.387;True;;unclassified;;
295869071;2253476784;30.037;True;;unclassified;;
295869072;295869073;15.730999999999998;True;;unclassified;;
295869073;295869074;19.348;True;;unclassified;;
295869073;2253476806;32.662;True;;residential;;
295869074;2778975228;27.281000000000002;True;;unclassified;;
295869075;295869071;53.79800000000001;True;;unclassified;;
295869459;2253476784;157.829;False;;unclassified;;
295869459;262376579;32.859;True;;unclassified;;
295869631;6111155876;18.383;False;2;secondary;;
295869631;6111155877;21.677;False;2;secondary;;
295869632;6111155874;186.631;False;;residential;;
295869637;6111155876;27.758;False;2;secondary;;
295869637;287233723;515.596;False;2;secondary;;yes
295869644;4125658078;239.868;False;;residential;;
295871069;287609152;160.311;False;;residential;;
295871320;287609154;98.037;False;2;unclassified;;
295871320;295871330;135.057;False;;residential;;
295871320;295871323;49.852;False;;residential;;
295871320;287609152;79.788;False;2;unclassified;;
295871323;295871320;49.852;False;;residential;;
295871323;295871328;37.153;False;;residential;;
295871323;295871326;26.046;False;;residential;;
295871326;295871323;26.046;False;;residential;;
295871328;295871323;37.153;False;;residential;;
295871330;295871333;44.299;False;;residential;;
295871330;295871320;135.057;False;;residential;;
295871330;295871361;60.573;False;;residential;;
295871333;295871330;44.299;False;;residential;;
295871333;295871333;54.757000000000005;False;;residential;;
295871333;295871333;54.757;False;;residential;;
295871361;295871330;60.573;False;;residential;;
295871361;295871361;51.28;False;;residential;;
295871361;295871361;51.28;False;;residential;;
295872379;295872392;12.682;False;;residential;;
295872379;287245783;373.039;False;2;tertiary;;
295872379;257350459;164.18200000000002;False;2;tertiary;;
295872392;295872379;12.682;False;;residential;;
295872392;295872392;311.36;True;;residential;;
295872726;291595760;127.666;False;;residential;;
295872726;295872732;75.45;True;;residential;;
295872729;295872726;128.162;True;;residential;;
295872729;291595756;73.322;False;;tertiary;;
295872729;297195267;57.779;False;;tertiary;;
295872730;295872726;74.614;True;;residential;;
295872730;297195267;126.61;True;;residential;;
295872731;291595760;95.374;False;;unclassified;;
295872731;295872730;131.113;True;;residential;;
295872731;291595759;98.57600000000001;False;;unclassified;;
295872732;295873237;60.182;False;;residential;;
295872732;295872737;62.184;False;;residential;;
295872732;295872747;76.695;True;;residential;;
295872735;288182496;131.491;False;2;tertiary;;
295872735;295873019;12.579;False;2;tertiary;;
295872737;295872732;62.184;False;;residential;;
295872737;291595756;65.118;False;;residential;;
295872737;295872747;137.311;False;;residential;;
295872747;297196420;10.852;True;;residential;;
295872747;295872737;137.311;False;;residential;;
295873019;295872735;12.579;False;2;tertiary;;
295873019;295873028;77.813;False;;residential;;
295873019;257350392;92.592;False;2;tertiary;;
295873028;295873019;77.813;False;;residential;;
295873028;295873028;189.751;False;;residential;;
295873028;295873028;189.751;False;;residential;;
295873237;291595757;68.3;False;;residential;;
295873237;295872732;60.182;False;;residential;;
295873237;295873238;88.981;False;;residential;;
295873238;295873237;88.981;False;;residential;;
295873238;295873239;72.046;False;;residential;;
295873238;297196420;58.209;False;;residential;;
295873239;295873241;51.659;False;;unclassified;;
295873239;288182496;64.844;False;;unclassified;;
295873239;295873240;292.389;False;;residential;;
295873239;295873238;72.046;False;;residential;;
295873240;291595761;159.786;False;;unclassified;;
295873240;291189370;78.618;False;;unclassified;;
295873240;295873239;292.389;False;;residential;;
295873241;291595757;35.141;False;;unclassified;;
295873241;295873239;51.659;False;;unclassified;;
295873241;295873242;32.785;False;;residential;;
295873242;295873241;32.785;False;;residential;;
295873243;291595760;56.023;False;;unclassified;;
295873243;291595757;20.005;False;;unclassified;;
295873243;295873245;130.77599999999998;False;;residential;;
295873245;295873243;130.776;False;;residential;;
295873852;295873905;66.315;False;;residential;;
295873852;295873853;12.263;True;;residential;;
295873853;295873857;21.064;True;;residential;;
295873853;295874454;248.76500000000001;False;;residential;;
295873856;289590713;121.632;False;2;secondary;;
295873856;295873868;90.554;False;;residential;;
295873856;294984429;66.988;False;2;secondary;;
295873857;295873852;12.568999999999999;True;;residential;;
295873857;295874488;84.471;False;;residential;;
295873862;295873863;104.381;False;;residential;;
295873863;295873865;52.164;False;;residential;;
295873863;295873905;43.161;False;;residential;;
295873863;295873944;199.802;False;;residential;;
295873863;295873862;104.381;False;;residential;;
295873864;295874693;7.877;False;2;tertiary;;
295873864;725328745;86.095;False;2;tertiary;;
295873864;295873944;60.424;False;;residential;;
295873865;295873873;86.919;False;;residential;;
295873865;295873863;52.164;False;;residential;;
295873865;295873869;135.909;False;;residential;;
295873866;295874692;62.812;False;;residential;;
295873866;295873869;55.72;False;;residential;;
295873866;295873870;166.599;False;;residential;;
295873868;295873873;36.499;False;;residential;;
295873868;295873870;132.113;False;;residential;;
295873868;295873856;90.55400000000002;False;;residential;;
295873869;295873866;55.72;False;;residential;;
295873869;295873865;135.909;False;;residential;;
295873869;295873870;122.336;False;;residential;;
295873870;295873869;122.336;False;;residential;;
