osmid;x;y;highway
295001042;12.0294117;44.2093025;
295002109;12.0428061;44.2156089;
295003684;12.0356917;44.2167289;
295003687;12.0341908;44.2167205;
295003697;12.0323332;44.2169824;
295004525;12.0342445;44.2188214;
295004526;12.0332476;44.2179672;
295017786;12.0340971;44.2167112;
295017790;12.0351482;44.217771;
295018582;12.0397387;44.2296594;
295018585;12.0375619;44.2308608;
295018587;12.0319565;44.2331961;
295019199;12.0294267;44.22829;
295019200;12.0301213;44.2280308;
295019201;12.0302468;44.2279657;
295019210;12.033279;44.2286474;
295019418;12.0359481;44.2303053;
295019420;12.0368396;44.2300083;
295019421;12.037459;44.2296551;
295869071;12.0834227;44.2419048;
295869072;12.0835308;44.2420462;
295869073;12.0834844;44.2421812;
295869074;12.0832849;44.2422718;
295869075;12.0829561;44.2420883;
295869459;12.0854111;44.2410574;
295869631;12.0899465;44.2412277;
295869632;12.0885266;44.239651;
295869637;12.0905129;44.2413145;
295869644;12.0934771;44.2378262;
295871069;12.1511607;44.2404216;
295871320;12.1495758;44.2386672;
295871323;12.1501508;44.2384903;
295871326;12.1502725;44.2387077;
295871328;12.1500034;44.2381733;
295871330;12.1479909;44.2390984;
295871333;12.1478067;44.2387225;
295871361;12.148249;44.2396108;
295872379;12.0717931;44.2354699;
295872392;12.0716456;44.2355128;
295872726;12.066247;44.2306642;mini_roundabout
295872729;12.067641;44.2300891;
295872730;12.0667416;44.231234;
295872731;12.0654424;44.2319577;
295872732;12.0657959;44.2300676;
295872735;12.0648906;44.2288495;
295872737;12.066471;44.229787;
295872747;12.0653493;44.2294566;
295873019;12.0650268;44.2287923;
295873028;12.0645588;44.2281781;
295873237;12.0651359;44.2303308;
295873238;12.06464;44.2296138;
295873239;12.0638539;44.229934;
295873240;12.0606841;44.231259;
295873241;12.0641627;44.2303425;
295873242;12.0638024;44.2304849;
295873243;12.064506;44.2307731;
295873245;12.0632931;44.2307597;
295873852;12.0587537;44.2106792;
295873853;12.0586233;44.210649;
295873856;12.0614921;44.2134283;
295873857;12.0587791;44.2105808;
295873862;12.058417;44.2119619;
295873863;12.0595444;44.2114842;
295873864;12.0623694;44.2103109;
295873865;12.0599282;44.2118642;
295873866;12.0619771;44.2109626;
295873868;12.0608294;44.2127668;
295873869;12.0613757;44.2112181;
295873870;12.0622305;44.2121319;
295873871;12.0628816;44.2128524;
295873873;12.0605636;44.2124995;
295873889;12.0612672;44.2121409;
295873905;12.0592375;44.2111644;
295873918;12.061447;44.2102636;
295873944;12.0617122;44.2105818;
295874160;12.0627652;44.2072661;
295874164;12.0626591;44.2071342;
295874166;12.0632975;44.2069346;
295874448;12.0575688;44.2094227;
295874449;12.0566524;44.2080686;
295874450;12.0568977;44.2096954;
295874451;12.0558935;44.2084261;
295874452;12.0552641;44.2086955;
295874453;12.0562751;44.2099548;
295874454;12.0566224;44.2098119;
295874456;12.0572555;44.2095433;
295874485;12.0579072;44.2092952;
295874486;12.0586251;44.2090079;
295874488;12.059666;44.2101663;
295874489;12.0591997;44.2087593;
295874493;12.0601751;44.2099297;
295874494;12.0596467;44.2092912;
295874495;12.0611957;44.2086468;
295874692;12.0627013;44.2107398;
295874693;12.0624182;44.2103725;
295874695;12.0633492;44.2097956;
295874696;12.0634662;44.209946;
295874697;12.0629196;44.2101688;
295874698;12.064023;44.2115538;
295874699;12.0635122;44.2117687;
295874700;12.0648823;44.2111835;
295874701;12.0649256;44.2112344;
295874931;12.0579921;44.2148762;
295874932;12.0598267;44.2172235;
295874933;12.0571783;44.218318;
295874934;12.0579124;44.2192436;
295874936;12.055794;44.219705;
295875443;12.0825555;44.2010589;
295875444;12.0818268;44.2012953;
295875445;12.0816483;44.2008809;
295875446;12.0820515;44.2019698;
295875447;12.0800299;44.2014881;
295875448;12.0818662;44.2014302;
295875449;12.0803606;44.2019605;
295875450;12.0807339;44.2024498;
295875451;12.0766732;44.2039135;
295875454;12.0755872;44.2048913;
295875455;12.0797482;44.2033811;
295875457;12.0811354;44.2053281;
295875458;12.0790774;44.2036236;
295875459;12.080002;44.2049929;
295875460;12.0768388;44.2063621;
295875461;12.0802472;44.2048823;
295875462;12.0762844;44.2034726;
295875463;12.0770527;44.2043484;
295875464;12.0755697;44.2037344;
295875465;12.0763215;44.2046229;
295875466;12.0749188;44.2029485;
295875471;12.0760728;44.2032187;
295875474;12.0766016;44.2033598;
295875477;12.0764545;44.2036737;
295875778;12.0705361;44.2058052;
295875779;12.0728913;44.2087206;
295875781;12.0680785;44.2058619;
295875783;12.0678558;44.205592;
295875784;12.0691031;44.2050528;
295875785;12.0719121;44.2041702;
295875791;12.0740953;44.2031951;
295876635;12.0730182;44.2086699;
295876637;12.073234;44.2088288;
295876639;12.0710835;44.2094633;
295876640;12.0728094;44.209016;
295876643;12.0721579;44.2098779;
295876644;12.0731922;44.2094477;
295876649;12.0735757;44.2116833;
295876932;12.0592675;44.2143459;
295876933;12.0597207;44.2149151;
295876934;12.0587399;44.2153317;
295876935;12.0606289;44.2145293;
295876937;12.0548702;44.2186209;
296086305;12.0886707;44.2495091;
296086310;12.0800377;44.2448755;
296086758;12.1350208;44.2222592;
296086764;12.131785;44.2180095;
296087455;12.1221825;44.2138782;
296087460;12.1253456;44.2131707;
296087463;12.1220494;44.2140947;
296087468;12.1217081;44.2124881;
296087470;12.123273;44.2119055;
296087471;12.1226404;44.2121136;
296088633;12.0552465;44.2203203;
296088634;12.0533738;44.2167895;
296088635;12.0539413;44.2174935;
297187394;12.0798762;44.2590132;
297187397;12.0840713;44.2555446;
297187870;12.0846618;44.2563066;
297187874;12.0871907;44.2553636;
297188510;12.0850354;44.2524897;
297188743;12.0851768;44.2524224;
297188747;12.0819535;44.2487714;
297188748;12.078749;44.2500642;
297188749;12.0786544;44.2502296;
297188755;12.0805306;44.253809;
297188758;12.0827762;44.2484456;
297188930;12.078705;44.281311;
297189312;12.0777169;44.2796819;
297189328;12.0761198;44.2765919;
297189350;12.0749526;44.2639925;
297189351;12.0752538;44.263973;
297189356;12.0813983;44.261035;
297189559;12.0810489;44.2605309;
297189561;12.0850513;44.2590615;
297189563;12.0857818;44.2602742;
297189565;12.0838944;44.2574734;
297189952;12.0680199;44.2567405;
297190162;12.0559393;44.2409377;
297190561;12.0563699;44.2303895;
297190887;12.0584512;44.2310389;
297190889;12.0584897;44.2312562;
297190890;12.0583089;44.2313488;
297190891;12.0570711;44.2308242;
297190892;12.0568034;44.2309893;
297190894;12.05701;44.230936;
297190896;12.0566748;44.2309448;
297190897;12.0577399;44.2310243;
297190898;12.0573766;44.2309428;
297195267;12.0680014;44.23054;
297196420;12.0652865;44.22937;
297199832;12.0447459;44.2250153;
297199834;12.0418958;44.2238834;
297200257;12.0372882;44.2236093;
297200946;12.0444924;44.2266821;
297200948;12.0412083;44.2264745;
297200951;12.041041;44.2256629;
297200954;12.0414722;44.2253174;
297857921;12.0683472;44.2105924;
297857922;12.0669581;44.2088541;
297857925;12.0667037;44.2081514;
297857928;12.0651808;44.207304;
297858313;12.0821999;44.2000368;
297858314;12.0806023;44.2006508;
297858315;12.0814576;44.2003407;
297858316;12.0783061;44.2021159;
297858447;12.0845738;44.203775;
297858448;12.0839344;44.2040419;
297858806;12.1206614;44.2221495;
297858807;12.1227912;44.2212061;
297859052;12.0551203;44.2529444;
297859114;12.0499058;44.2639245;
297864561;12.0358764;44.314525;
297864744;12.0373432;44.3273951;
297864747;12.0363742;44.3281252;
297898505;12.0548733;44.2325143;motorway_junction
297898509;12.0551463;44.2316875;
297898968;12.0180827;44.2354755;
297898975;12.0205652;44.2347776;
297899670;12.0246254;44.2281636;traffic_signals
297899675;12.0248203;44.2239938;
297899677;12.026803;44.2243761;
298003612;12.0607025;44.216871;
298003614;12.0620476;44.2186481;
298003617;12.0615084;44.2188426;
298003618;12.0600828;44.21712;
298104556;12.0420385;44.2364239;
298105594;12.0181543;44.2578028;
298105743;12.0145564;44.2533972;
298106364;11.9760343;44.2488266;
298106367;11.9754237;44.2485017;
298991077;12.037936;44.3285009;
298993863;12.0348317;44.2226899;
298993946;12.0367475;44.2195722;
298993948;12.0330796;44.2213736;
298994575;12.0390931;44.2210059;
298995159;12.0581084;44.2313146;
298995164;12.056864;44.2306557;
298995165;12.0566035;44.230801;
298995277;12.0631372;44.2502858;
298995636;12.0592478;44.2391585;
298995648;12.0668966;44.2464664;
298995655;12.0618308;44.2422503;
298995656;12.0614018;44.2424677;
298995838;12.0606233;44.2408836;
298995839;12.0629148;44.2398523;
298995840;12.0597444;44.2397805;
298995841;12.0621809;44.2386671;
298995842;12.0614593;44.237851;
298995852;12.0613025;44.2397042;
298995853;12.0618415;44.2394529;
298995854;12.0619174;44.2395605;
298996273;12.060242;44.2371415;
298996275;12.0610575;44.2380688;
299416944;12.0846965;44.240409;
299416945;12.083308;44.2385532;
299417011;12.0813613;44.2398944;
299417013;12.0826852;44.2419247;
299419804;12.067768;44.2325995;
299419805;12.0672133;44.2329822;
299419806;12.0678427;44.2327117;
299419867;12.066768;44.2289315;
299419869;12.0673117;44.228692;
299420135;12.0539414;44.2292083;
299420363;12.0464128;44.2310306;
299420364;12.0461243;44.2305154;
299420365;12.0471648;44.2320791;
299420368;12.0458937;44.2319108;
299420369;12.0467794;44.231578;
299420371;12.0496934;44.2307736;
299421589;12.0505702;44.2299236;
299421590;12.0503116;44.2292714;
299421591;12.0496901;44.2277304;
299421592;12.048799;44.2283966;
299421593;12.0498827;44.2275515;
299421594;12.0491709;44.2292643;
299421597;12.0501831;44.2289667;
299644534;12.0691989;44.2278736;
299644535;12.0687447;44.2272557;
299644706;12.0657436;44.2218547;
299644707;12.0651601;44.221118;
299644709;12.0634025;44.2228069;
299644710;12.0672607;44.2212364;
299644714;12.0660712;44.2207241;
299644717;12.0666491;44.2204889;
299644718;12.0677908;44.2209179;
299644719;12.0672463;44.2202505;
299644721;12.0682092;44.2208428;
299644727;12.0676042;44.2201042;
301150401;12.055159;44.2138662;
301150402;12.0533427;44.2146083;
301150404;12.0514767;44.2153727;
301150405;12.0495263;44.2127999;mini_roundabout
301150747;12.0529674;44.2141412;
301150748;12.0511108;44.21489;
301150879;12.0518485;44.2158632;
301150880;12.0537158;44.2150727;
301151155;12.0522517;44.2116621;
301151157;12.0538519;44.2137844;
301151283;12.049381;44.215615;
301151284;12.0489573;44.2157901;
301151384;12.0489308;44.2150166;
301151385;12.050672;44.2143112;
301151529;12.0524796;44.2135339;
301151586;12.0501711;44.2125254;
301151587;12.0513496;44.2140199;
301151712;12.049699;44.2099176;
301151802;12.0498428;44.2101155;
301151803;12.0518042;44.2095263;
301152009;12.0504791;44.2082027;
301152010;12.0470842;44.2095858;
301152011;12.0441306;44.2106604;
301152168;12.0433418;44.2109716;
301152515;12.0448965;44.2103769;
301152516;12.0439647;44.2090666;
301152517;12.0444605;44.2085161;
301152518;12.0457;44.2101056;
301152837;12.0463144;44.209885;
301152838;12.0449256;44.207944;
301152928;12.0472679;44.2050705;
301152931;12.0475147;44.205077;
301152934;12.0474786;44.2051978;
301153245;12.0464992;44.204727;
301153247;12.0499232;44.2084327;
301153400;12.0481639;44.2048176;
301153618;12.048948;44.2071758;
301153620;12.048239;44.2074672;
301153621;12.0480818;44.2072823;
301155610;12.0502764;44.2106653;
301155613;12.0484427;44.2113704;
301156061;12.0491444;44.2111122;
301156255;12.0487066;44.2104701;
301156257;12.0485094;44.2101912;
301156459;12.0479388;44.2107057;
301156645;12.0478704;44.2106154;
301156646;12.0449403;44.2117275;
301156647;12.0437641;44.2121691;
301157066;12.04577;44.2109454;
301157067;12.0460462;44.2113081;
301157561;12.0481846;44.2110299;
301157562;12.0471196;44.2114659;
301157567;12.0485112;44.2132229;
301157655;12.0477186;44.2121852;
301157656;12.0487412;44.2117642;
301157909;12.0492183;44.2087141;
301157911;12.0467791;44.2058191;
301158219;12.0463359;44.2063433;
301158222;12.048487;44.2090457;
301158603;12.0460386;44.2081539;
301158604;12.0473906;44.2075678;
301158605;12.0478075;44.209311;
301158606;12.0467172;44.207821;
301158827;12.0496;44.2066777;
301159265;12.0459545;44.2019397;
301159267;12.0431142;44.2029938;
301159268;12.0418435;44.2035079;
301159392;12.043837;44.2066211;
301159397;12.0420047;44.204844;
301159687;12.0451321;44.2022449;
301159688;12.04589;44.2032542;
301159696;12.0412615;44.2091305;
301159957;12.0458312;44.2042488;
301159961;12.0465684;44.2046483;
301160244;12.0452135;44.2035179;
301160245;12.0444162;44.2024975;
301160966;12.0438633;44.2023438;
301161444;12.0420596;44.2087045;
301161446;12.0397368;44.2057807;
301161448;12.0371235;44.2024504;
301161653;12.0391773;44.2016499;
301161656;12.0415092;44.205057;
301161937;12.0435251;44.2069881;
301162010;12.0431673;44.2073954;
301162013;12.0409373;44.2052957;
301162014;12.0401816;44.2043236;
301162352;12.0426568;44.2045801;
301162362;12.0442893;44.2060888;
301162627;12.0447207;44.205611;
301162630;12.0433275;44.2042956;
301162632;12.0424793;44.2032622;
301162706;12.0439668;44.2040466;
301162846;12.0437808;44.2027114;
301162847;12.0446314;44.2037737;
301162849;12.0454948;44.204674;
301163535;12.0434632;44.1986156;
301318078;12.0379223;44.1959257;
301318079;12.0388925;44.1968276;
301318086;12.0414445;44.1984167;
301318089;12.0422957;44.1990484;
301318278;12.0426672;44.1989066;
301318279;12.0428644;44.1992255;
301318517;12.0407496;44.1988487;
301318518;12.0373058;44.1966123;
301318519;12.0380877;44.1961735;
301318520;12.0381221;44.1972694;
301318521;12.0389412;44.1963045;
301318522;12.0384704;44.1964844;
301318581;12.0390492;44.1977243;
301318582;12.0397044;44.1973512;
301318583;12.0398075;44.1983184;
301318584;12.0407793;44.197853;
301318771;12.0332048;44.1977215;
301318773;12.031594;44.1967937;
301318774;12.0325027;44.1964216;
301318776;12.0333611;44.1976651;
301318777;12.0337587;44.1975195;
301318778;12.0344409;44.198348;
301318780;12.0367628;44.2012936;
301318781;12.0361628;44.2015454;
301318783;12.034845;44.1988226;
301318785;12.0358981;44.1984474;
301318786;12.0338597;44.1981001;
301318787;12.0341185;44.1979739;
301319179;12.0355577;44.2018341;
301319497;12.0424763;44.2105605;
301319498;12.043601;44.2100058;
301319499;12.0427011;44.2098001;
301319500;12.0430559;44.2102785;
301319705;12.0464009;44.2117711;
301319706;12.0453308;44.2122301;
301319707;12.0441729;44.2127082;
301396593;12.0955363;44.2507989;motorway_junction
301507006;12.0449763;44.2175414;
301507007;12.0451651;44.2179598;
301507008;12.0462893;44.2191428;
301507498;12.0455561;44.2170799;
301507502;12.0456517;44.2171757;
301507624;12.0460311;44.2177904;
301507893;12.0440671;44.2150645;
301508026;12.0441683;44.2170023;
301508027;12.0451926;44.2165639;
301508109;12.0424525;44.2169381;
301508110;12.0436175;44.2164155;
301508111;12.0447284;44.2159338;
301508112;12.0460807;44.2153867;
301508367;12.0447788;44.2174883;
301508369;12.0455323;44.2171588;
301508370;12.0456736;44.2170986;
301508371;12.0469543;44.216574;
301508668;12.047813;44.216223;
301509054;12.0427014;44.2133474;
301509056;12.0391172;44.2153184;
301509277;12.041357;44.214059;
301509350;12.0393949;44.2132731;
301509351;12.0407656;44.2143931;
301509353;12.0422387;44.2149917;
301509354;12.0435551;44.2144114;
301509355;12.0449656;44.2138432;
301509390;12.0416022;44.215248;
301509421;12.0420381;44.2137141;
301509422;12.0428828;44.2147027;
301509423;12.0432039;44.2150699;
301509458;12.0406018;44.2156814;
301947672;12.058517;44.2182048;
301947673;12.0598054;44.2177115;
301947674;12.0608465;44.2190713;
301947675;12.0597419;44.2176226;
301947676;12.0588994;44.218705;
301947677;12.0601683;44.2181976;
301947678;12.0596846;44.2183928;
301948185;12.0466561;44.2195511;
301948186;12.0483769;44.2188376;
301948190;12.0481173;44.2207888;
301948191;12.047798;44.2208215;
301948192;12.048111;44.2210074;
301949292;12.0452797;44.2201096;
301949293;12.046512;44.2216161;
301949294;12.0450039;44.2221589;
301949295;12.0472502;44.2202599;
301949296;12.0458761;44.2208055;
301949297;12.0462196;44.2211957;
301949298;12.0453507;44.2215532;
301949299;12.0449162;44.2211844;
301949919;12.0476129;44.2206683;
301950821;12.0457742;44.2218757;
301950822;12.0442217;44.2205619;
301950823;12.0435161;44.2208602;
301950824;12.0441078;44.221424;
301950825;12.0445919;44.2218533;
301950830;12.0432312;44.2227061;
301951594;12.0458127;44.2235626;
301951623;12.0463;44.2229572;mini_roundabout
301951626;12.0453459;44.2242596;
301951814;12.043347;44.2243318;
301954200;12.0468397;44.2230007;
301954204;12.0465613;44.2250601;
301954444;12.0461815;44.2227095;
302797064;12.042801;44.2078421;
302797068;12.0403615;44.2055334;
302797069;12.0382082;44.2027025;
302797246;12.0414426;44.2079108;
302797247;12.0422522;44.2075045;
302797891;12.0374823;44.2029579;
302797895;12.0395869;44.2022202;
302797896;12.0398792;44.2021052;
302797897;12.0388255;44.2024883;
302797899;12.0405387;44.2035048;
302798263;12.038196;44.2051573;
302798265;12.0362502;44.205919;
302798266;12.0366423;44.2064193;
302798270;12.0366166;44.2064303;
302798272;12.0379356;44.2077592;
302798274;12.0377202;44.2053454;
302798275;12.0380829;44.205837;
302798276;12.0369671;44.2056306;
302798277;12.0373455;44.2061354;
302798679;12.0366446;44.2039413;
302798802;12.037296;44.2055036;
302798805;12.0359828;44.2041376;
302798806;12.0298259;44.2064707;
302800657;12.0460541;44.2176917;
302800658;12.0473654;44.2171331;
302800660;12.0481977;44.2171087;
302800765;12.0411311;44.2110778;
302800766;12.0417873;44.211395;
302800767;12.0420461;44.2117012;
302800768;12.0421873;44.2111597;
302800769;12.0412405;44.212022;
302800770;12.0407118;44.2116319;
302800820;12.0378961;44.2124175;
302800821;12.0388938;44.2119902;
302801098;12.0318115;44.2093094;
302801099;12.0350347;44.2081185;
302801100;12.0347041;44.2079728;
302801101;12.0348554;44.2081745;
302801102;12.0351636;44.2085667;
302801541;12.0325496;44.2090291;
302801542;12.0325251;44.2076836;
302801544;12.0333398;44.2087091;
302801545;12.0338017;44.2093152;
302801546;12.0333919;44.2073779;
302801547;12.0341862;44.2084005;
302801548;12.0346862;44.2090529;
302801721;12.0336722;44.2077407;
302801727;12.0337649;44.2078607;
302802027;12.0329969;44.2082884;
302802028;12.031495;44.2088624;
302802029;12.0322551;44.2085798;
302802033;12.0305224;44.2061998;
302802050;12.0296168;44.2055396;
302802051;12.0296791;44.2053857;
302802052;12.0298743;44.2054264;
302802053;12.029812;44.2055802;
302802054;12.0354521;44.203358;
302802257;12.0347979;44.2051343;
302802258;12.0344735;44.2046967;
302802259;12.0339284;44.2039411;
302802356;12.0349282;44.2025935;
302802472;12.0347891;44.2026352;
302802473;12.0327812;44.2000391;
302802475;12.0296587;44.2013214;
302802476;12.0337908;44.1995883;
302802527;12.0334661;44.1997423;
302802529;12.0342054;44.2018664;
302802570;12.0333879;44.2031295;
302802573;12.0337389;44.2040083;
302803124;12.0333732;44.2041487;
302803125;12.0339052;44.2049109;
302803126;12.0335651;44.2050411;
302803127;12.0339428;44.2055898;
302803187;12.033285;44.2051436;
302803188;12.0327577;44.2043748;
302803283;12.0327819;44.2033335;
302803338;12.0321578;44.2035488;
302803820;12.0358343;44.2158128;
303488813;12.031452;44.2037934;
303488814;12.0310635;44.2031599;
303488815;12.0292731;44.2037463;
303489158;12.0312602;44.2034897;
303489160;12.0323368;44.2034867;
303489161;12.0321305;44.2031866;
303489427;12.0327021;44.2053631;
303489429;12.0321135;44.2045893;
303489805;12.0318351;44.2041875;
303489808;12.0323882;44.2049882;
303492287;12.0161931;44.205618;
303493216;12.0202925;44.2043016;
303493551;12.0189818;44.2020766;
303493554;12.0179343;44.2048;
303493555;12.0180102;44.2024699;
303493558;12.0195916;44.2040095;
303493697;12.0157439;44.2057417;
303494512;12.0196417;44.2077378;
303494648;12.0135682;44.2034749;
303494649;12.0140268;44.2036054;
303494652;12.0147396;44.2042294;
303495127;12.0153932;44.2057783;
303495131;12.010848;44.1994308;
303495135;12.0131512;44.2033283;
303497159;12.0529686;44.2079929;
303497163;12.0510806;44.2084006;
303497784;12.0504254;44.2067714;
303497785;12.0515812;44.2082702;
303497787;12.0509066;44.2053526;
303497791;12.04945;44.2051736;
303497792;12.048811;44.2043791;
303497794;12.0486825;44.2054903;
303498002;12.0516869;44.2051484;
303498004;12.053768;44.2078883;
303498007;12.0530781;44.2064623;
303498417;12.0581097;44.2045848;
303498422;12.0547508;44.2059697;
303499399;12.0536064;44.2046094;
303499609;12.0571409;44.2049781;mini_roundabout
303499854;12.0573592;44.2052571;
303499994;12.0552479;44.2038907;
303499995;12.0544515;44.2042199;
303499997;12.0555623;44.2056287;
303500474;12.0589451;44.2057468;
303500476;12.058962;44.2056375;
303500480;12.0591436;44.2056728;
303500483;12.0590869;44.2057714;
309567982;12.042964;44.213223;
309567983;12.0425671;44.212724;
309568098;11.9994867;44.208744;
309568099;11.9931729;44.2063223;
309568116;11.9810515;44.2014247;
309568120;11.9800565;44.2016086;
309568123;11.9798579;44.2014406;
309568183;11.9749972;44.1894248;
312399701;12.0781601;44.1748207;
313238676;12.0341821;44.222156;
313238678;12.0352085;44.2224066;
313424348;12.0720253;44.2076507;
313424349;12.071089;44.2080454;
313424350;12.0707256;44.2076082;
313424351;12.0716697;44.2072158;
313424352;12.0712865;44.2067266;
313424353;12.0703414;44.2071083;
313424354;12.0699591;44.2066438;
313424355;12.0690327;44.2070247;
313424356;12.0767984;44.2063236;
313424357;12.072399;44.2081081;
313424363;12.0398513;44.2174649;
313424365;12.0423768;44.2192552;
313424367;12.0405155;44.2187044;
314075089;12.0355636;44.2222257;
314075104;12.0351836;44.2274871;
314075109;12.0350048;44.2263345;
314075112;12.0349963;44.2257896;
314075124;12.0338531;44.2246933;
315639945;12.0409648;44.2181993;
315639951;12.0418914;44.2171721;
315639965;12.0422162;44.2168813;
315639973;12.0405572;44.2168476;
315982622;12.0394924;44.2131963;
316295283;12.0382469;44.2275488;mini_roundabout
316295288;12.03671;44.2283176;crossing
316295295;12.0367373;44.2284959;
317847909;12.0333643;44.23269;
322962753;12.039004;44.2136994;
322962755;12.0401829;44.2146849;
322962757;12.0409783;44.2155131;
322962760;12.0415609;44.2161202;
323167840;12.0290055;44.2260335;
323167846;12.0290594;44.2261181;
323167931;12.0010777;44.2254595;
323167943;12.0024262;44.2277546;
323167948;12.0054575;44.2315389;
323167963;12.007256;44.2334472;
323167966;12.008484;44.2350659;
323953360;12.0401688;44.2129997;
324350071;12.0018805;44.1709127;
324350116;12.0158931;44.1789759;
324355552;12.0761839;44.215226;
324355557;12.073906;44.2123171;
324355563;12.0751028;44.2118325;
324355567;12.0774911;44.214865;
324355651;12.0749866;44.2136534;
324355657;12.0761801;44.2131765;
324401479;11.9959187;44.2165956;
324401511;11.9823561;44.218103;
324401551;11.9813749;44.2167749;
324401602;11.9725602;44.2198274;
324401653;11.9703367;44.2162075;
324401717;11.9700789;44.208814;
324401826;11.9769324;44.2121143;
324401888;11.9807955;44.2158683;
324401916;11.988755;44.2132151;
324401921;11.9892464;44.2133318;
324401935;11.9910163;44.2146308;
324404865;11.9649449;44.210021;
324404879;11.9575021;44.2161034;
324404912;11.9630738;44.2080848;
329188591;12.0564445;44.2311072;
329360640;12.0254016;44.2032103;
329360646;12.0249199;44.2027298;
329378342;12.0741613;44.2122141;
331352265;12.0057735;44.197844;
331352270;12.0362333;44.2186363;
334307304;12.0365951;44.2332117;
334307306;12.0333154;44.2341486;
334307311;12.0378788;44.231762;
334307314;12.0326948;44.233813;
334307316;12.0402338;44.2323061;
334307321;12.0422676;44.2326041;
334307323;12.0390875;44.2326287;
334307325;12.0385958;44.2320821;
334324067;12.026757;44.2272122;
334324072;12.0238177;44.2267369;
334324075;12.026512;44.2265963;
334710110;12.1142618;44.2171513;
334710118;12.1146179;44.2202955;
335573595;12.0329458;44.233706;
336518250;12.0314074;44.2266068;
336518300;12.0299365;44.2272771;
336518326;12.0330377;44.2255669;
336518335;12.0317997;44.2261714;
336518340;12.0311613;44.2255744;
336521091;12.0443325;44.2247905;
336521098;12.0435652;44.2249846;
336525220;12.0415408;44.2244146;
337424575;12.0311419;44.2230665;
337424626;12.031795;44.2238495;
337424688;12.0327282;44.2249908;
337424761;12.0303514;44.2241587;
337424807;12.0308958;44.2248095;
337424847;12.0305028;44.2242777;
337424904;12.032222;44.2243874;
337433609;12.0304495;44.2249919;
337748065;12.0337849;44.2339787;
337748074;12.0351106;44.2358931;
337748091;12.0330681;44.2376871;
337748108;12.032842;44.2374057;
337748115;12.033458;44.2382068;
337748121;12.0333278;44.2382753;
338460318;12.0340726;44.2266398;
338460321;12.0348781;44.2267816;
338460334;12.0336374;44.2260534;
338479921;12.0377459;44.2212402;
338888861;12.0372896;44.2330651;
338910916;12.0344595;44.2363166;
338910972;12.034968;44.2369381;
338910979;12.0353342;44.2374189;
338912914;12.0342443;44.2346382;
338913029;12.0362219;44.2339111;
338913042;12.0370377;44.2351902;
345401938;11.9423002;44.233983;
345402020;11.9980151;44.2191242;
348443570;12.0330788;44.2238172;
348443596;12.0319631;44.2225542;
348443610;12.0321209;44.2224544;
348443638;12.033032;44.2232755;
348443653;12.033371;44.2230541;
348443666;12.0324225;44.2222707;
348443675;12.0316378;44.2222254;
348443689;12.0312015;44.223024;
348443701;12.0326623;44.2234684;
349216533;11.9999589;44.220904;
351143978;12.006;44.1837351;
351143980;11.9950466;44.1736965;
351145870;12.0185254;44.2015148;
351145872;12.0183045;44.2013668;
351146725;12.0222383;44.2011659;
351146726;12.0221468;44.2009593;
351146727;12.0220763;44.200303;
353064047;12.0347929;44.2253504;
353070064;12.0400925;44.2291199;
353070066;12.0379784;44.2269612;
353070107;12.0377922;44.2259286;
353070125;12.0397862;44.226755;
354645957;12.0392531;44.2199539;
354645963;12.0386468;44.2189372;
354948380;11.941104;44.2369524;
357230670;11.9712746;44.1973777;
357230676;11.9714758;44.1974273;
357230688;11.9719024;44.1974702;
360677314;12.0333393;44.2252347;
360684822;12.0340136;44.2238728;
360684824;12.0344871;44.2243558;
360684831;12.0354582;44.2232158;
360684849;12.0351705;44.2229309;
360809804;12.0411753;44.2255486;
370333660;11.9848542;44.2446633;
370333661;11.9806513;44.2395465;
370333669;11.9774749;44.2282925;
377151920;11.9673942;44.183407;
377152004;11.966916;44.1836674;
377152040;11.98326;44.2034414;
377197282;12.0379345;44.2149103;
387400512;12.048876;44.2255539;
387400513;12.0488804;44.2254506;
387400517;12.0491179;44.2255943;
387853143;12.0414359;44.2284259;
387853740;12.0394457;44.2257933;
387864712;12.0376877;44.2255916;
388172052;12.0326497;44.1905573;
388172053;12.0340351;44.1924856;
388172054;12.0369635;44.1962542;
388172756;12.0356908;44.2252447;
388173619;12.0373771;44.2250689;
388173654;12.0372321;44.2257093;
388173657;12.0357312;44.2259365;
523745133;12.0447523;44.1919939;
523745150;12.0476115;44.1908288;
523745152;12.0500257;44.1911559;motorway_junction
523745183;12.0503974;44.1914375;
523745204;12.0424864;44.1930226;
523745247;12.0558753;44.1981106;motorway_junction
523745277;12.0608902;44.2028205;
523745282;12.0643204;44.2062832;motorway_junction
523745291;12.0645392;44.2062481;
523745336;12.0673826;44.2076241;
523745339;12.0675304;44.2076106;motorway_junction
523811585;12.0538045;44.1962806;
523816305;12.0559828;44.1980068;
523827733;12.0621898;44.2047619;
523827735;12.0621552;44.2046351;
523827740;12.0625761;44.2044484;
523827742;12.0627346;44.2045444;
523827744;12.0627754;44.2046832;
523827754;12.0609391;44.2026804;motorway_junction
523827770;12.0624056;44.2048769;
523827771;12.0658523;44.2034027;
530681903;12.0703611;44.1830219;
530681909;12.0706142;44.181754;
530682149;12.07024;44.1828536;
530682152;12.0712294;44.1824071;
530683206;12.0772981;44.1729421;
530683213;12.077876;44.1740988;
